length,p_a,SpinGlass,Magnetization
11.0,$1/n^2$,-212.0,0.22727272727272727
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-212.0,0.030303030303030307
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-216.0,0.4545454545454545
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-224.0,0.022727272727272728
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-216.0,0.1515151515151515
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-220.0,0.1212121212121212
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-212.0,0.15151515151515155
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-220.0,0.01767676767676768
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-204.0,0.303030303030303
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-208.0,0.33333333333333337
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-224.0,0.10606060606060606
11.0,$1/n^2$,-212.0,0.0606060606060606
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-204.0,0.21212121212121213
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-212.0,0.02272727272727272
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-204.0,0.03535353535353535
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-212.0,0.045454545454545456
11.0,$1/n^2$,-212.0,0.22727272727272727
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-212.0,0.3333333333333333
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-204.0,0.1818181818181818
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
11.0,$1/n^2$,-208.0,0.045454545454545456
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^2$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.15151515151515152
11.0,$1/n^{3/2}$,-204.0,0.030303030303030307
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.16666666666666666
11.0,$1/n^{3/2}$,-212.0,0.25757575757575757
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.31818181818181823
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.36363636363636365
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.12121212121212123
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.3030303030303031
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.07575757575757575
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-200.0,0.19696969696969696
11.0,$1/n^{3/2}$,-208.0,0.21212121212121213
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.25757575757575757
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.07575757575757576
11.0,$1/n^{3/2}$,-212.0,0.3333333333333333
11.0,$1/n^{3/2}$,-204.0,0.09090909090909091
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.12121212121212123
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.09090909090909091
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.13636363636363635
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.15151515151515155
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.10606060606060605
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.15151515151515152
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.15151515151515152
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.07575757575757576
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.2727272727272727
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.2424242424242424
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.42424242424242425
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.16666666666666669
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.07575757575757575
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.10606060606060606
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.36363636363636365
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.012626262626262626
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.3484848484848485
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.1515151515151515
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.09090909090909091
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.45454545454545453
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.303030303030303
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.10606060606060606
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.15151515151515152
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.030303030303030307
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.045454545454545456
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.13636363636363638
11.0,$1/n^{3/2}$,-216.0,0.1212121212121212
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-224.0,0.21212121212121213
11.0,$1/n^{3/2}$,-220.0,0.1212121212121212
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.022727272727272728
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.37878787878787873
11.0,$1/n^{3/2}$,-212.0,0.10606060606060609
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.1666666666666667
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.2121212121212121
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.01767676767676768
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.3181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-200.0,0.15151515151515152
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.4393939393939394
11.0,$1/n^{3/2}$,-204.0,0.15151515151515152
11.0,$1/n^{3/2}$,-216.0,0.12121212121212123
11.0,$1/n^{3/2}$,-216.0,0.2727272727272727
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.21212121212121213
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.030303030303030307
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.0303030303030303
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.16666666666666669
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.18181818181818182
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.13636363636363635
11.0,$1/n^{3/2}$,-204.0,0.12121212121212119
11.0,$1/n^{3/2}$,-216.0,0.16666666666666669
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.30303030303030304
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.21212121212121213
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.22727272727272727
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.030303030303030307
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.4545454545454545
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-224.0,0.022727272727272728
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-216.0,0.1515151515151515
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.1212121212121212
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.15151515151515155
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-220.0,0.01767676767676768
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.303030303030303
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.33333333333333337
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-224.0,0.10606060606060606
11.0,$1/n^{3/2}$,-212.0,0.0606060606060606
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.21212121212121213
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.02272727272727272
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.03535353535353535
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.045454545454545456
11.0,$1/n^{3/2}$,-212.0,0.22727272727272727
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-212.0,0.3333333333333333
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-204.0,0.1818181818181818
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
11.0,$1/n^{3/2}$,-208.0,0.045454545454545456
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n^{3/2}$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-220.0,0.030303030303030307
11.0,$1/n$,-212.0,0.09090909090909091
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-216.0,0.1212121212121212
11.0,$1/n$,-216.0,0.2727272727272727
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-220.0,0.36363636363636365
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-224.0,0.4696969696969697
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-216.0,0.1515151515151515
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-224.0,0.46969696969696967
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-208.0,0.12121212121212123
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-204.0,0.07575757575757575
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-200.0,0.19696969696969696
11.0,$1/n$,-208.0,0.21212121212121213
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
11.0,$1/n$,-232.0,0.4545454545454545
1.0,$1/n$,-288.0,1.0
1.0,$1/n$,-288.0,1.0
