length,p_a,SpinGlass,Magnetization
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.8823529411764706
49.0,$0$,-92.0,0.9183673469387755
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.8431372549019607
49.0,$0$,-92.0,0.1836734693877551
51.0,$0$,-92.0,0.8431372549019608
49.0,$0$,-96.0,0.9183673469387755
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.5294117647058825
51.0,$0$,-84.0,0.4117647058823529
49.0,$0$,-96.0,0.9591836734693876
51.0,$0$,-80.0,0.17647058823529413
51.0,$0$,-96.0,0.5294117647058825
51.0,$0$,-88.0,0.13725490196078433
51.0,$0$,-88.0,0.6862745098039216
51.0,$0$,-96.0,0.9607843137254899
51.0,$0$,-88.0,0.7254901960784313
51.0,$0$,-80.0,0.5686274509803921
49.0,$0$,-96.0,0.9183673469387755
1.0,$0$,-100.0,1.0
49.0,$0$,-92.0,0.9183673469387755
49.0,$0$,-92.0,0.06448979591836734
51.0,$0$,-72.0,0.21568627450980396
49.0,$0$,-96.0,0.9591836734693876
51.0,$0$,-96.0,0.7647058823529411
51.0,$0$,-96.0,0.8431372549019608
51.0,$0$,-84.0,0.3333333333333333
1.0,$0$,-100.0,1.0
51.0,$0$,-80.0,0.803921568627451
51.0,$0$,-92.0,0.41176470588235287
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.96078431372549
51.0,$0$,-80.0,0.5294117647058824
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.7551020408163265
51.0,$0$,-92.0,0.803921568627451
51.0,$0$,-92.0,0.8039215686274507
49.0,$0$,-96.0,0.7142857142857144
51.0,$0$,-88.0,0.7647058823529411
51.0,$0$,-84.0,0.13725490196078433
49.0,$0$,-88.0,0.5510204081632653
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-76.0,0.17647058823529416
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.6470588235294119
49.0,$0$,-96.0,0.9183673469387755
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.37254901960784315
51.0,$0$,-96.0,0.9607843137254902
49.0,$0$,-92.0,0.8367346938775511
51.0,$0$,-84.0,0.2549019607843137
49.0,$0$,-96.0,0.3877551020408163
51.0,$0$,-88.0,0.7647058823529411
49.0,$0$,-88.0,0.5918367346938777
51.0,$0$,-92.0,0.21568627450980393
51.0,$0$,-84.0,0.6862745098039216
51.0,$0$,-92.0,0.13725490196078433
51.0,$0$,-92.0,0.09882352941176471
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.8431372549019609
49.0,$0$,-92.0,0.7142857142857144
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9591836734693876
1.0,$0$,-100.0,1.0
49.0,$0$,-92.0,0.673469387755102
1.0,$0$,-100.0,1.0
51.0,$0$,-80.0,0.29411764705882354
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.9607843137254902
51.0,$0$,-92.0,0.45098039215686275
51.0,$0$,-80.0,0.3333333333333333
49.0,$0$,-96.0,0.9591836734693876
49.0,$0$,-96.0,0.8367346938775511
51.0,$0$,-96.0,0.41176470588235303
51.0,$0$,-88.0,0.8823529411764706
51.0,$0$,-96.0,0.9215686274509802
51.0,$0$,-88.0,0.7254901960784315
49.0,$0$,-84.0,0.10612244897959185
49.0,$0$,-88.0,0.7551020408163264
51.0,$0$,-92.0,0.7254901960784313
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.0996078431372549
51.0,$0$,-96.0,0.9607843137254902
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.6470588235294118
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.8431372549019608
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.6470588235294119
49.0,$0$,-84.0,0.346938775510204
51.0,$0$,-84.0,0.054901960784313725
49.0,$0$,-96.0,0.7142857142857143
49.0,$0$,-88.0,0.673469387755102
1.0,$0$,-100.0,1.0
49.0,$0$,-84.0,0.22448979591836737
51.0,$0$,-76.0,0.06980392156862746
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.8823529411764706
49.0,$0$,-92.0,0.3877551020408163
49.0,$0$,-84.0,0.5510204081632654
51.0,$0$,-72.0,0.3725490196078432
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
49.0,$0$,-92.0,0.06448979591836734
51.0,$0$,-96.0,0.803921568627451
51.0,$0$,-88.0,0.29411764705882354
51.0,$0$,-88.0,0.21568627450980393
49.0,$0$,-88.0,0.5918367346938777
51.0,$0$,-96.0,0.9607843137254899
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9183673469387756
49.0,$0$,-96.0,0.8775510204081635
49.0,$0$,-88.0,0.8775510204081632
49.0,$0$,-92.0,0.6326530612244898
51.0,$0$,-92.0,0.9215686274509806
51.0,$0$,-96.0,0.9215686274509806
51.0,$0$,-96.0,0.8431372549019609
1.0,$0$,-100.0,1.0
51.0,$0$,-84.0,0.7254901960784315
49.0,$0$,-96.0,0.9591836734693876
49.0,$0$,-88.0,0.3469387755102041
51.0,$0$,-92.0,0.6862745098039216
49.0,$0$,-76.0,0.2653061224489796
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.07450980392156864
51.0,$0$,-96.0,0.8431372549019608
51.0,$0$,-92.0,0.9215686274509803
49.0,$0$,-96.0,0.9591836734693876
51.0,$0$,-96.0,0.8823529411764706
51.0,$0$,-92.0,0.8823529411764706
49.0,$0$,-96.0,0.9591836734693877
51.0,$0$,-84.0,0.5294117647058825
51.0,$0$,-96.0,0.9607843137254899
51.0,$0$,-88.0,0.8431372549019608
49.0,$0$,-96.0,0.07020408163265307
51.0,$0$,-92.0,0.8039215686274511
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.14285714285714285
51.0,$0$,-84.0,0.17647058823529416
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9591836734693879
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.8431372549019609
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.96078431372549
49.0,$0$,-92.0,0.3469387755102041
51.0,$0$,-96.0,0.607843137254902
51.0,$0$,-96.0,0.8823529411764707
49.0,$0$,-92.0,0.8367346938775511
51.0,$0$,-92.0,0.29411764705882354
51.0,$0$,-92.0,0.7254901960784313
51.0,$0$,-80.0,0.5686274509803921
49.0,$0$,-96.0,0.9591836734693877
49.0,$0$,-84.0,0.7142857142857142
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.17647058823529413
51.0,$0$,-88.0,0.7647058823529411
49.0,$0$,-96.0,0.9591836734693877
1.0,$0$,-100.0,1.0
49.0,$0$,-88.0,0.22448979591836732
51.0,$0$,-92.0,0.45098039215686286
49.0,$0$,-96.0,0.6326530612244898
1.0,$0$,-100.0,1.0
49.0,$0$,-92.0,0.46938775510204084
51.0,$0$,-92.0,0.6078431372549021
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9183673469387755
51.0,$0$,-92.0,0.6862745098039217
1.0,$0$,-100.0,1.0
51.0,$0$,-84.0,0.06980392156862746
51.0,$0$,-96.0,0.5686274509803922
1.0,$0$,-100.0,1.0
51.0,$0$,-92.0,0.49019607843137253
1.0,$0$,-100.0,1.0
49.0,$0$,-92.0,0.7142857142857144
49.0,$0$,-88.0,0.7142857142857143
49.0,$0$,-92.0,0.10367346938775508
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.17647058823529407
51.0,$0$,-96.0,0.96078431372549
51.0,$0$,-96.0,0.96078431372549
51.0,$0$,-84.0,0.7647058823529411
49.0,$0$,-92.0,0.8367346938775512
1.0,$0$,-100.0,1.0
51.0,$0$,-76.0,0.607843137254902
49.0,$0$,-88.0,0.6326530612244898
49.0,$0$,-88.0,0.5102040816326531
51.0,$0$,-84.0,0.21568627450980393
49.0,$0$,-80.0,0.10448979591836735
51.0,$0$,-88.0,0.2941176470588235
51.0,$0$,-92.0,0.37254901960784315
49.0,$0$,-96.0,0.7959183673469387
49.0,$0$,-96.0,0.8775510204081635
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9183673469387755
51.0,$0$,-92.0,0.5686274509803922
51.0,$0$,-88.0,0.8039215686274508
49.0,$0$,-92.0,0.42857142857142855
49.0,$0$,-96.0,0.5102040816326531
49.0,$0$,-92.0,0.7959183673469388
49.0,$0$,-96.0,0.5102040816326531
49.0,$0$,-80.0,0.062040816326530614
49.0,$0$,-88.0,0.07428571428571429
51.0,$0$,-88.0,0.058039215686274515
49.0,$0$,-96.0,0.46938775510204084
49.0,$0$,-92.0,0.14285714285714288
51.0,$0$,-96.0,0.061960784313725495
49.0,$0$,-84.0,0.510204081632653
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.9607843137254902
51.0,$0$,-92.0,0.4509803921568628
51.0,$0$,-96.0,0.96078431372549
51.0,$0$,-96.0,0.6470588235294118
1.0,$0$,-100.0,1.0
51.0,$0$,-76.0,0.29411764705882354
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.4117647058823529
1.0,$0$,-100.0,1.0
49.0,$0$,-88.0,0.8775510204081635
51.0,$0$,-92.0,0.9215686274509803
51.0,$0$,-88.0,0.6862745098039217
51.0,$0$,-88.0,0.5294117647058824
49.0,$0$,-92.0,0.3877551020408164
51.0,$0$,-84.0,0.37254901960784315
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-80.0,0.607843137254902
51.0,$0$,-92.0,0.49019607843137253
51.0,$0$,-96.0,0.9215686274509803
51.0,$0$,-88.0,0.29411764705882354
51.0,$0$,-88.0,0.6470588235294118
49.0,$0$,-76.0,0.42857142857142855
51.0,$0$,-92.0,0.21568627450980388
51.0,$0$,-92.0,0.803921568627451
51.0,$0$,-88.0,0.49019607843137264
51.0,$0$,-88.0,0.6470588235294116
49.0,$0$,-84.0,0.05714285714285715
51.0,$0$,-92.0,0.9215686274509802
49.0,$0$,-76.0,0.6326530612244898
49.0,$0$,-92.0,0.9183673469387755
49.0,$0$,-96.0,0.7959183673469388
51.0,$0$,-96.0,0.96078431372549
49.0,$0$,-96.0,0.9591836734693876
51.0,$0$,-96.0,0.9607843137254902
49.0,$0$,-92.0,0.7959183673469388
1.0,$0$,-100.0,1.0
51.0,$0$,-84.0,0.6862745098039215
51.0,$0$,-92.0,0.8823529411764705
51.0,$0$,-88.0,0.6078431372549019
51.0,$0$,-88.0,0.13725490196078433
51.0,$0$,-92.0,0.9215686274509803
49.0,$0$,-96.0,0.6326530612244898
51.0,$0$,-92.0,0.8823529411764707
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9591836734693876
49.0,$0$,-92.0,0.7142857142857143
49.0,$0$,-96.0,0.8775510204081635
51.0,$0$,-80.0,0.07372549019607844
51.0,$0$,-96.0,0.8823529411764706
49.0,$0$,-84.0,0.3469387755102041
51.0,$0$,-88.0,0.5686274509803922
51.0,$0$,-96.0,0.7254901960784312
51.0,$0$,-96.0,0.49019607843137264
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.8823529411764707
51.0,$0$,-84.0,0.49019607843137253
51.0,$0$,-92.0,0.7254901960784313
49.0,$0$,-92.0,0.9183673469387756
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.8823529411764706
49.0,$0$,-92.0,0.14285714285714285
1.0,$0$,-100.0,1.0
49.0,$0$,-88.0,0.6326530612244898
49.0,$0$,-88.0,0.07510204081632653
1.0,$0$,-100.0,1.0
49.0,$0$,-92.0,0.7142857142857142
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.06448979591836734
1.0,$0$,-100.0,1.0
51.0,$0$,-84.0,0.5294117647058825
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9183673469387755
49.0,$0$,-88.0,0.6326530612244898
1.0,$0$,-100.0,1.0
49.0,$0$,-84.0,0.5918367346938777
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.4901960784313725
51.0,$0$,-92.0,0.8039215686274508
51.0,$0$,-80.0,0.6862745098039216
1.0,$0$,-100.0,1.0
51.0,$0$,-80.0,0.5686274509803922
49.0,$0$,-92.0,0.3877551020408163
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.607843137254902
51.0,$0$,-96.0,0.9215686274509802
51.0,$0$,-96.0,0.8823529411764706
51.0,$0$,-92.0,0.7647058823529411
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.49019607843137253
49.0,$0$,-92.0,0.5510204081632653
49.0,$0$,-96.0,0.9183673469387755
51.0,$0$,-88.0,0.13725490196078433
51.0,$0$,-96.0,0.96078431372549
51.0,$0$,-96.0,0.8823529411764707
51.0,$0$,-84.0,0.5686274509803922
51.0,$0$,-96.0,0.8039215686274511
1.0,$0$,-100.0,1.0
49.0,$0$,-72.0,0.3469387755102041
51.0,$0$,-96.0,0.803921568627451
51.0,$0$,-88.0,0.6470588235294118
49.0,$0$,-92.0,0.4693877551020407
1.0,$0$,-100.0,1.0
49.0,$0$,-96.0,0.9591836734693876
51.0,$0$,-96.0,0.8823529411764707
51.0,$0$,-80.0,0.764705882352941
49.0,$0$,-92.0,0.9183673469387755
51.0,$0$,-92.0,0.8823529411764706
51.0,$0$,-76.0,0.41176470588235303
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-88.0,0.8823529411764707
51.0,$0$,-80.0,0.05176470588235294
49.0,$0$,-96.0,0.7959183673469389
49.0,$0$,-88.0,0.22448979591836735
51.0,$0$,-72.0,0.13725490196078433
49.0,$0$,-80.0,0.3469387755102041
51.0,$0$,-84.0,0.4117647058823529
51.0,$0$,-96.0,0.9607843137254902
51.0,$0$,-88.0,0.8823529411764707
51.0,$0$,-92.0,0.8039215686274511
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$0$,-96.0,0.96078431372549
49.0,$0$,-92.0,0.2653061224489796
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.96078431372549
51.0,$1/n^2$,-92.0,0.4509803921568628
49.0,$1/n^2$,-92.0,0.8775510204081635
51.0,$1/n^2$,-92.0,0.6862745098039216
51.0,$1/n^2$,-96.0,0.96078431372549
51.0,$1/n^2$,-88.0,0.45098039215686275
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-92.0,0.22448979591836737
51.0,$1/n^2$,-92.0,0.607843137254902
49.0,$1/n^2$,-92.0,0.8367346938775511
49.0,$1/n^2$,-80.0,0.5102040816326531
51.0,$1/n^2$,-96.0,0.061960784313725495
49.0,$1/n^2$,-92.0,0.7959183673469388
51.0,$1/n^2$,-92.0,0.49019607843137264
49.0,$1/n^2$,-96.0,0.9183673469387755
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.49019607843137253
49.0,$1/n^2$,-80.0,0.42857142857142855
51.0,$1/n^2$,-88.0,0.6470588235294119
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-84.0,0.2653061224489796
51.0,$1/n^2$,-92.0,0.803921568627451
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-80.0,0.1003921568627451
49.0,$1/n^2$,-96.0,0.7551020408163265
51.0,$1/n^2$,-88.0,0.3333333333333333
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-96.0,0.5918367346938775
49.0,$1/n^2$,-96.0,0.7959183673469388
51.0,$1/n^2$,-96.0,0.17647058823529413
51.0,$1/n^2$,-80.0,0.45098039215686275
49.0,$1/n^2$,-80.0,0.46938775510204084
49.0,$1/n^2$,-96.0,0.7142857142857143
51.0,$1/n^2$,-96.0,0.96078431372549
51.0,$1/n^2$,-96.0,0.5686274509803922
51.0,$1/n^2$,-96.0,0.9215686274509802
49.0,$1/n^2$,-96.0,0.9591836734693876
51.0,$1/n^2$,-96.0,0.9607843137254902
51.0,$1/n^2$,-80.0,0.4117647058823529
51.0,$1/n^2$,-92.0,0.05568627450980393
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.96078431372549
49.0,$1/n^2$,-92.0,0.8367346938775511
51.0,$1/n^2$,-88.0,0.7254901960784315
51.0,$1/n^2$,-96.0,0.7254901960784312
49.0,$1/n^2$,-96.0,0.42857142857142855
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-88.0,0.7959183673469387
51.0,$1/n^2$,-92.0,0.5294117647058824
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.96078431372549
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.8823529411764706
49.0,$1/n^2$,-92.0,0.9183673469387755
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-88.0,0.8431372549019607
49.0,$1/n^2$,-92.0,0.1836734693877551
51.0,$1/n^2$,-92.0,0.8431372549019608
49.0,$1/n^2$,-96.0,0.9183673469387755
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-88.0,0.5294117647058825
51.0,$1/n^2$,-84.0,0.4117647058823529
49.0,$1/n^2$,-96.0,0.9591836734693876
51.0,$1/n^2$,-80.0,0.17647058823529413
51.0,$1/n^2$,-96.0,0.5294117647058825
51.0,$1/n^2$,-88.0,0.13725490196078433
51.0,$1/n^2$,-88.0,0.6862745098039216
51.0,$1/n^2$,-96.0,0.9607843137254899
51.0,$1/n^2$,-88.0,0.7254901960784313
51.0,$1/n^2$,-80.0,0.5686274509803921
49.0,$1/n^2$,-96.0,0.9183673469387755
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-92.0,0.9183673469387755
49.0,$1/n^2$,-92.0,0.06448979591836734
51.0,$1/n^2$,-72.0,0.21568627450980396
49.0,$1/n^2$,-96.0,0.9591836734693876
51.0,$1/n^2$,-96.0,0.7647058823529411
51.0,$1/n^2$,-96.0,0.8431372549019608
51.0,$1/n^2$,-84.0,0.3333333333333333
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-80.0,0.803921568627451
51.0,$1/n^2$,-92.0,0.41176470588235287
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.96078431372549
51.0,$1/n^2$,-80.0,0.5294117647058824
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-96.0,0.7551020408163265
51.0,$1/n^2$,-92.0,0.803921568627451
51.0,$1/n^2$,-92.0,0.8039215686274507
49.0,$1/n^2$,-96.0,0.7142857142857144
51.0,$1/n^2$,-88.0,0.7647058823529411
51.0,$1/n^2$,-84.0,0.13725490196078433
49.0,$1/n^2$,-88.0,0.5510204081632653
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-76.0,0.17647058823529416
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.6470588235294119
49.0,$1/n^2$,-96.0,0.9183673469387755
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.37254901960784315
51.0,$1/n^2$,-96.0,0.9607843137254902
49.0,$1/n^2$,-92.0,0.8367346938775511
51.0,$1/n^2$,-84.0,0.2549019607843137
49.0,$1/n^2$,-96.0,0.3877551020408163
51.0,$1/n^2$,-88.0,0.7647058823529411
49.0,$1/n^2$,-88.0,0.5918367346938777
51.0,$1/n^2$,-92.0,0.21568627450980393
51.0,$1/n^2$,-84.0,0.6862745098039216
51.0,$1/n^2$,-92.0,0.13725490196078433
51.0,$1/n^2$,-92.0,0.09882352941176471
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.8431372549019609
49.0,$1/n^2$,-92.0,0.7142857142857144
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-96.0,0.9591836734693876
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-92.0,0.673469387755102
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-80.0,0.29411764705882354
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.9607843137254902
51.0,$1/n^2$,-92.0,0.45098039215686275
51.0,$1/n^2$,-80.0,0.3333333333333333
49.0,$1/n^2$,-96.0,0.9591836734693876
49.0,$1/n^2$,-96.0,0.8367346938775511
51.0,$1/n^2$,-96.0,0.41176470588235303
51.0,$1/n^2$,-88.0,0.8823529411764706
51.0,$1/n^2$,-96.0,0.9215686274509802
51.0,$1/n^2$,-88.0,0.7254901960784315
49.0,$1/n^2$,-84.0,0.10612244897959185
49.0,$1/n^2$,-88.0,0.7551020408163264
51.0,$1/n^2$,-92.0,0.7254901960784313
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-88.0,0.0996078431372549
51.0,$1/n^2$,-96.0,0.9607843137254902
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.6470588235294118
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.8431372549019608
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.6470588235294119
49.0,$1/n^2$,-84.0,0.346938775510204
51.0,$1/n^2$,-84.0,0.054901960784313725
49.0,$1/n^2$,-96.0,0.7142857142857143
49.0,$1/n^2$,-88.0,0.673469387755102
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-84.0,0.22448979591836737
51.0,$1/n^2$,-76.0,0.06980392156862746
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-88.0,0.8823529411764706
49.0,$1/n^2$,-92.0,0.3877551020408163
49.0,$1/n^2$,-84.0,0.5510204081632654
51.0,$1/n^2$,-72.0,0.3725490196078432
1.0,$1/n^2$,-100.0,1.0
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-92.0,0.06448979591836734
51.0,$1/n^2$,-96.0,0.803921568627451
51.0,$1/n^2$,-88.0,0.29411764705882354
51.0,$1/n^2$,-88.0,0.21568627450980393
49.0,$1/n^2$,-88.0,0.5918367346938777
51.0,$1/n^2$,-96.0,0.9607843137254899
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-96.0,0.9183673469387756
49.0,$1/n^2$,-96.0,0.8775510204081635
49.0,$1/n^2$,-88.0,0.8775510204081632
49.0,$1/n^2$,-92.0,0.6326530612244898
51.0,$1/n^2$,-92.0,0.9215686274509806
51.0,$1/n^2$,-96.0,0.9215686274509806
51.0,$1/n^2$,-96.0,0.8431372549019609
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-84.0,0.7254901960784315
49.0,$1/n^2$,-96.0,0.9591836734693876
49.0,$1/n^2$,-88.0,0.3469387755102041
51.0,$1/n^2$,-92.0,0.6862745098039216
49.0,$1/n^2$,-76.0,0.2653061224489796
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-88.0,0.07450980392156864
51.0,$1/n^2$,-96.0,0.8431372549019608
51.0,$1/n^2$,-92.0,0.9215686274509803
49.0,$1/n^2$,-96.0,0.9591836734693876
51.0,$1/n^2$,-96.0,0.8823529411764706
51.0,$1/n^2$,-92.0,0.8823529411764706
49.0,$1/n^2$,-96.0,0.9591836734693877
51.0,$1/n^2$,-84.0,0.5294117647058825
51.0,$1/n^2$,-96.0,0.9607843137254899
51.0,$1/n^2$,-88.0,0.8431372549019608
49.0,$1/n^2$,-96.0,0.07020408163265307
51.0,$1/n^2$,-92.0,0.8039215686274511
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-96.0,0.14285714285714285
51.0,$1/n^2$,-84.0,0.17647058823529416
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-96.0,0.9591836734693879
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.8431372549019609
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-96.0,0.96078431372549
49.0,$1/n^2$,-92.0,0.3469387755102041
51.0,$1/n^2$,-96.0,0.607843137254902
51.0,$1/n^2$,-96.0,0.8823529411764707
49.0,$1/n^2$,-92.0,0.8367346938775511
51.0,$1/n^2$,-92.0,0.29411764705882354
51.0,$1/n^2$,-92.0,0.7254901960784313
51.0,$1/n^2$,-80.0,0.5686274509803921
49.0,$1/n^2$,-96.0,0.9591836734693877
49.0,$1/n^2$,-84.0,0.7142857142857142
1.0,$1/n^2$,-100.0,1.0
51.0,$1/n^2$,-92.0,0.17647058823529413
51.0,$1/n^2$,-88.0,0.7647058823529411
49.0,$1/n^2$,-96.0,0.9591836734693877
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-88.0,0.22448979591836732
51.0,$1/n^2$,-92.0,0.45098039215686286
49.0,$1/n^2$,-96.0,0.6326530612244898
1.0,$1/n^2$,-100.0,1.0
49.0,$1/n^2$,-92.0,0.46938775510204084
51.0,$1/n^2$,-92.0,0.6078431372549021
1.0,$1/n^2$,-100.0,1.0
