length,p_a,SpinGlass,Magnetization
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.5384615384615385
52.0,$0$,-88.0,0.5769230769230769
52.0,$0$,-92.0,0.8846153846153848
48.0,$0$,-96.0,0.4583333333333333
52.0,$0$,-88.0,0.7307692307692307
52.0,$0$,-88.0,0.23076923076923073
52.0,$0$,-96.0,0.8076923076923076
48.0,$0$,-92.0,0.75
52.0,$0$,-96.0,0.7692307692307693
48.0,$0$,-80.0,0.09166666666666667
52.0,$0$,-92.0,0.576923076923077
48.0,$0$,-92.0,0.20833333333333334
52.0,$0$,-88.0,0.8076923076923078
48.0,$0$,-88.0,0.5833333333333334
48.0,$0$,-96.0,0.9166666666666666
48.0,$0$,-92.0,0.16666666666666666
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.5384615384615383
52.0,$0$,-96.0,0.8076923076923077
52.0,$0$,-92.0,0.5384615384615384
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.19230769230769235
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.6923076923076923
52.0,$0$,-88.0,0.6538461538461539
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-88.0,0.7307692307692307
52.0,$0$,-92.0,0.7692307692307693
48.0,$0$,-92.0,0.6666666666666666
1.0,$0$,-100.0,1.0
52.0,$0$,-84.0,0.23076923076923073
1.0,$0$,-100.0,1.0
48.0,$0$,-92.0,0.25
48.0,$0$,-92.0,0.75
52.0,$0$,-96.0,0.9230769230769229
48.0,$0$,-92.0,0.875
1.0,$0$,-100.0,1.0
48.0,$0$,-96.0,0.9583333333333334
48.0,$0$,-96.0,0.6666666666666666
48.0,$0$,-88.0,0.375
48.0,$0$,-88.0,0.7083333333333334
52.0,$0$,-92.0,0.8846153846153848
48.0,$0$,-92.0,0.6666666666666666
52.0,$0$,-84.0,0.38461538461538464
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.8846153846153846
48.0,$0$,-96.0,0.6666666666666666
52.0,$0$,-84.0,0.5769230769230769
52.0,$0$,-84.0,0.6923076923076923
48.0,$0$,-88.0,0.5
48.0,$0$,-92.0,0.8333333333333334
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.15461538461538463
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.8461538461538463
48.0,$0$,-76.0,0.7083333333333334
48.0,$0$,-96.0,0.9583333333333334
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.4999999999999999
52.0,$0$,-92.0,0.6538461538461539
1.0,$0$,-100.0,1.0
48.0,$0$,-96.0,0.875
52.0,$0$,-88.0,0.5
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.5769230769230771
52.0,$0$,-84.0,0.5384615384615384
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.8076923076923078
52.0,$0$,-96.0,0.6538461538461539
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.8846153846153848
52.0,$0$,-92.0,0.5769230769230771
52.0,$0$,-72.0,0.23076923076923078
52.0,$0$,-84.0,0.38461538461538464
1.0,$0$,-100.0,1.0
48.0,$0$,-92.0,0.5833333333333334
52.0,$0$,-88.0,0.3461538461538462
52.0,$0$,-96.0,0.5
52.0,$0$,-96.0,0.9615384615384612
52.0,$0$,-80.0,0.6923076923076923
52.0,$0$,-88.0,0.8846153846153848
52.0,$0$,-96.0,0.8461538461538461
52.0,$0$,-96.0,0.9230769230769231
52.0,$0$,-92.0,0.2307692307692308
52.0,$0$,-88.0,0.653846153846154
52.0,$0$,-84.0,0.5384615384615384
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.3076923076923077
52.0,$0$,-80.0,0.6153846153846154
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.8076923076923076
48.0,$0$,-96.0,0.9583333333333334
52.0,$0$,-80.0,0.19230769230769226
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-84.0,0.38461538461538464
48.0,$0$,-96.0,0.6250000000000001
1.0,$0$,-100.0,1.0
48.0,$0$,-96.0,0.9583333333333334
52.0,$0$,-92.0,0.8461538461538463
52.0,$0$,-88.0,0.23076923076923078
52.0,$0$,-92.0,0.42307692307692313
48.0,$0$,-88.0,0.7083333333333334
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.5384615384615385
52.0,$0$,-96.0,0.9230769230769229
48.0,$0$,-96.0,0.16666666666666666
1.0,$0$,-100.0,1.0
48.0,$0$,-92.0,0.9166666666666666
48.0,$0$,-92.0,0.8333333333333334
52.0,$0$,-88.0,0.653846153846154
48.0,$0$,-96.0,0.7916666666666665
52.0,$0$,-92.0,0.6923076923076923
52.0,$0$,-84.0,0.49999999999999994
52.0,$0$,-96.0,0.6538461538461539
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.6923076923076924
52.0,$0$,-96.0,0.9615384615384616
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.6923076923076923
48.0,$0$,-96.0,0.625
48.0,$0$,-92.0,0.7916666666666666
48.0,$0$,-92.0,0.875
52.0,$0$,-88.0,0.5
52.0,$0$,-96.0,0.7692307692307694
52.0,$0$,-92.0,0.8846153846153846
52.0,$0$,-88.0,0.5384615384615385
52.0,$0$,-88.0,0.4230769230769231
52.0,$0$,-88.0,0.8461538461538463
48.0,$0$,-92.0,0.375
52.0,$0$,-92.0,0.7307692307692307
52.0,$0$,-96.0,0.9615384615384616
52.0,$0$,-92.0,0.9230769230769232
48.0,$0$,-92.0,0.5416666666666666
48.0,$0$,-72.0,0.07833333333333334
52.0,$0$,-84.0,0.7692307692307693
52.0,$0$,-88.0,0.7692307692307693
1.0,$0$,-100.0,1.0
52.0,$0$,-72.0,0.30769230769230765
52.0,$0$,-84.0,0.653846153846154
52.0,$0$,-92.0,0.2692307692307692
48.0,$0$,-96.0,0.8333333333333334
48.0,$0$,-92.0,0.9166666666666666
52.0,$0$,-72.0,0.19230769230769235
1.0,$0$,-100.0,1.0
48.0,$0$,-96.0,0.7916666666666666
52.0,$0$,-88.0,0.8076923076923078
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.8076923076923077
1.0,$0$,-100.0,1.0
48.0,$0$,-88.0,0.5833333333333334
52.0,$0$,-96.0,0.5384615384615384
48.0,$0$,-88.0,0.20833333333333334
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-96.0,0.3846153846153847
48.0,$0$,-80.0,0.25
52.0,$0$,-92.0,0.8846153846153846
52.0,$0$,-92.0,0.07
48.0,$0$,-96.0,0.9166666666666666
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.4230769230769231
52.0,$0$,-96.0,0.9230769230769229
48.0,$0$,-84.0,0.3333333333333333
48.0,$0$,-96.0,0.5416666666666666
52.0,$0$,-92.0,0.8076923076923077
52.0,$0$,-88.0,0.3076923076923077
52.0,$0$,-96.0,0.5384615384615384
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.8076923076923077
52.0,$0$,-92.0,0.15384615384615385
52.0,$0$,-84.0,0.46153846153846156
48.0,$0$,-92.0,0.4583333333333333
52.0,$0$,-88.0,0.46153846153846145
52.0,$0$,-96.0,0.8846153846153848
52.0,$0$,-88.0,0.3461538461538462
52.0,$0$,-72.0,0.19230769230769235
52.0,$0$,-92.0,0.9230769230769231
48.0,$0$,-84.0,0.7916666666666666
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.06153846153846154
52.0,$0$,-96.0,0.9230769230769229
52.0,$0$,-92.0,0.8461538461538463
52.0,$0$,-92.0,0.9230769230769232
1.0,$0$,-100.0,1.0
48.0,$0$,-80.0,0.5833333333333334
1.0,$0$,-100.0,1.0
48.0,$0$,-96.0,0.9166666666666666
48.0,$0$,-96.0,0.9583333333333334
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.6153846153846154
52.0,$0$,-68.0,0.05846153846153847
52.0,$0$,-92.0,0.9230769230769231
48.0,$0$,-96.0,0.875
48.0,$0$,-96.0,0.6666666666666666
48.0,$0$,-96.0,0.9583333333333334
48.0,$0$,-96.0,0.9583333333333334
52.0,$0$,-76.0,0.15384615384615383
1.0,$0$,-100.0,1.0
52.0,$0$,-80.0,0.15384615384615383
52.0,$0$,-92.0,0.9230769230769229
48.0,$0$,-76.0,0.4166666666666667
48.0,$0$,-88.0,0.4583333333333333
52.0,$0$,-80.0,0.3076923076923077
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.730769230769231
48.0,$0$,-96.0,0.7083333333333334
52.0,$0$,-92.0,0.8461538461538461
1.0,$0$,-100.0,1.0
52.0,$0$,-80.0,0.3846153846153845
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-96.0,0.11923076923076924
48.0,$0$,-88.0,0.12666666666666668
52.0,$0$,-96.0,0.9230769230769229
48.0,$0$,-84.0,0.5416666666666666
52.0,$0$,-88.0,0.19230769230769232
52.0,$0$,-84.0,0.49999999999999994
52.0,$0$,-72.0,0.06461538461538462
52.0,$0$,-96.0,0.9615384615384616
52.0,$0$,-96.0,0.9615384615384615
48.0,$0$,-96.0,0.875
52.0,$0$,-76.0,0.576923076923077
52.0,$0$,-92.0,0.6153846153846154
52.0,$0$,-96.0,0.9615384615384616
52.0,$0$,-92.0,0.7692307692307694
52.0,$0$,-92.0,0.7692307692307693
48.0,$0$,-92.0,0.4583333333333333
52.0,$0$,-92.0,0.8076923076923077
48.0,$0$,-96.0,0.7916666666666666
48.0,$0$,-84.0,0.4583333333333333
48.0,$0$,-92.0,0.8333333333333334
48.0,$0$,-92.0,0.4583333333333333
52.0,$0$,-96.0,0.9230769230769231
48.0,$0$,-92.0,0.7916666666666666
52.0,$0$,-88.0,0.7307692307692306
52.0,$0$,-92.0,0.9230769230769231
52.0,$0$,-92.0,0.6923076923076923
52.0,$0$,-80.0,0.653846153846154
52.0,$0$,-84.0,0.46153846153846156
48.0,$0$,-96.0,0.875
52.0,$0$,-76.0,0.4230769230769231
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-88.0,0.8076923076923077
48.0,$0$,-96.0,0.75
52.0,$0$,-96.0,0.9230769230769229
48.0,$0$,-96.0,0.7916666666666666
52.0,$0$,-88.0,0.8076923076923076
52.0,$0$,-92.0,0.8846153846153846
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.730769230769231
52.0,$0$,-96.0,0.9615384615384615
48.0,$0$,-84.0,0.16666666666666666
52.0,$0$,-92.0,0.2307692307692308
48.0,$0$,-88.0,0.4583333333333333
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.5384615384615384
52.0,$0$,-92.0,0.23076923076923078
52.0,$0$,-68.0,0.0869230769230769
52.0,$0$,-96.0,0.9230769230769231
52.0,$0$,-92.0,0.3461538461538463
52.0,$0$,-96.0,0.6923076923076923
48.0,$0$,-92.0,0.10083333333333333
48.0,$0$,-88.0,0.7916666666666666
52.0,$0$,-92.0,0.6153846153846155
1.0,$0$,-100.0,1.0
48.0,$0$,-84.0,0.625
52.0,$0$,-80.0,0.6153846153846155
52.0,$0$,-84.0,0.730769230769231
52.0,$0$,-72.0,0.08538461538461536
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.6923076923076924
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.8461538461538463
52.0,$0$,-88.0,0.5384615384615384
48.0,$0$,-96.0,0.6666666666666666
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
48.0,$0$,-92.0,0.8333333333333334
48.0,$0$,-88.0,0.2916666666666667
52.0,$0$,-92.0,0.3076923076923077
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.6538461538461539
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-96.0,0.8076923076923076
52.0,$0$,-96.0,0.9615384615384612
48.0,$0$,-84.0,0.07333333333333335
52.0,$0$,-92.0,0.9230769230769231
48.0,$0$,-92.0,0.5416666666666666
52.0,$0$,-76.0,0.5
48.0,$0$,-84.0,0.20833333333333334
52.0,$0$,-80.0,0.46153846153846156
48.0,$0$,-96.0,0.9583333333333334
52.0,$0$,-96.0,0.5384615384615385
52.0,$0$,-96.0,0.9230769230769231
48.0,$0$,-96.0,0.875
48.0,$0$,-92.0,0.1675
48.0,$0$,-92.0,0.875
48.0,$0$,-84.0,0.6666666666666666
48.0,$0$,-88.0,0.375
48.0,$0$,-80.0,0.375
1.0,$0$,-100.0,1.0
52.0,$0$,-84.0,0.3076923076923077
52.0,$0$,-96.0,0.5384615384615384
48.0,$0$,-96.0,0.875
48.0,$0$,-80.0,0.20833333333333334
1.0,$0$,-100.0,1.0
52.0,$0$,-92.0,0.3461538461538462
52.0,$0$,-96.0,0.9230769230769229
52.0,$0$,-80.0,0.3846153846153845
52.0,$0$,-96.0,0.8461538461538463
52.0,$0$,-92.0,0.6923076923076923
52.0,$0$,-88.0,0.46153846153846145
52.0,$0$,-92.0,0.8846153846153848
48.0,$0$,-84.0,0.08750000000000001
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-84.0,0.7307692307692307
52.0,$0$,-92.0,0.4615384615384614
52.0,$0$,-76.0,0.5
48.0,$0$,-88.0,0.7916666666666666
52.0,$0$,-92.0,0.3076923076923077
52.0,$0$,-92.0,0.07307692307692308
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.11692307692307692
52.0,$0$,-96.0,0.9230769230769231
52.0,$0$,-96.0,0.5769230769230771
48.0,$0$,-92.0,0.3333333333333333
48.0,$0$,-92.0,0.3333333333333333
48.0,$0$,-96.0,0.375
52.0,$0$,-92.0,0.653846153846154
52.0,$0$,-88.0,0.5769230769230769
52.0,$0$,-96.0,0.9615384615384616
52.0,$0$,-92.0,0.5384615384615385
1.0,$0$,-100.0,1.0
52.0,$0$,-76.0,0.23076923076923078
52.0,$0$,-88.0,0.30769230769230765
1.0,$0$,-100.0,1.0
48.0,$0$,-88.0,0.6666666666666666
48.0,$0$,-88.0,0.375
126.0,$0.1$,-88.0,0.21269841269841272
63.0,$0.1$,-92.0,0.1895238095238095
90.0,$0.1$,-92.0,0.10333333333333335
42.0,$0.1$,-96.0,0.69
63.0,$0.1$,-96.0,0.12634920634920635
21.0,$0.1$,-96.0,0.12571428571428575
180.0,$0.1$,-92.0,0.07422222222222222
36.0,$0.1$,-96.0,0.32999999999999996
252.0,$0.1$,-92.0,0.16047619047619047
1.0,$0.1$,-100.0,1.0
84.0,$0.1$,-96.0,0.63
6.0,$0.1$,-96.0,0.09999999999999999
42.0,$0.1$,-96.0,0.2119047619047619
36.0,$0.1$,-96.0,0.44999999999999996
18.0,$0.1$,-96.0,0.38999999999999996
42.0,$0.1$,-96.0,0.6900000000000001
6.0,$0.1$,-96.0,0.09999999999999999
18.0,$0.1$,-96.0,0.39
18.0,$0.1$,-96.0,0.38999999999999996
630.0,$0.1$,-92.0,0.22022222222222224
63.0,$0.1$,-96.0,0.7000000000000001
210.0,$0.1$,-92.0,0.39
63.0,$0.1$,-96.0,0.38
84.0,$0.1$,-96.0,0.63
1.0,$0.1$,-100.0,1.0
21.0,$0.1$,-96.0,0.12380952380952381
1.0,$0.1$,-100.0,1.0
36.0,$0.1$,-92.0,0.39
126.0,$0.1$,-92.0,0.14650793650793648
10.0,$0.1$,-96.0,0.2
4.0,$0.1$,-96.0,0.88
63.0,$0.1$,-96.0,0.12634920634920635
252.0,$0.1$,-92.0,0.27015873015873015
18.0,$0.1$,-96.0,0.71
84.0,$0.1$,-96.0,0.6299999999999999
30.0,$0.1$,-96.0,0.6999999999999998
21.0,$0.1$,-96.0,0.38
10.0,$0.1$,-96.0,0.2
36.0,$0.1$,-96.0,0.32999999999999996
180.0,$0.1$,-92.0,0.07488888888888888
21.0,$0.1$,-96.0,0.38
21.0,$0.1$,-96.0,0.38000000000000006
9.0,$0.1$,-96.0,0.22
630.0,$0.1$,-92.0,0.14266666666666666
84.0,$0.1$,-96.0,0.6300000000000001
36.0,$0.1$,-96.0,0.45000000000000007
14.0,$0.1$,-96.0,0.23000000000000007
28.0,$0.1$,-96.0,0.17
18.0,$0.1$,-96.0,0.51
12.0,$0.1$,-96.0,0.04666666666666667
1.0,$0.1$,-100.0,1.0
60.0,$0.1$,-92.0,0.64
12.0,$0.1$,-96.0,0.04666666666666666
18.0,$0.1$,-96.0,0.71
63.0,$0.1$,-96.0,0.7000000000000002
126.0,$0.1$,-92.0,0.39
42.0,$0.1$,-96.0,0.69
126.0,$0.1$,-92.0,0.39000000000000007
63.0,$0.1$,-96.0,0.7
9.0,$0.1$,-96.0,0.22
36.0,$0.1$,-96.0,0.33
18.0,$0.1$,-96.0,0.39
9.0,$0.1$,-96.0,0.22000000000000003
18.0,$0.1$,-92.0,0.12000000000000001
63.0,$0.1$,-92.0,0.2425396825396825
252.0,$0.1$,-92.0,0.58
21.0,$0.1$,-96.0,0.3400000000000001
42.0,$0.1$,-96.0,0.21190476190476196
12.0,$0.1$,-96.0,0.04666666666666666
210.0,$0.1$,-96.0,0.51
21.0,$0.1$,-96.0,0.38
28.0,$0.1$,-92.0,0.6199999999999999
180.0,$0.1$,-92.0,0.15266666666666664
630.0,$0.1$,-92.0,0.142984126984127
63.0,$0.1$,-96.0,0.5800000000000001
210.0,$0.1$,-96.0,0.51
90.0,$0.1$,-96.0,0.41
28.0,$0.1$,-96.0,0.16999999999999998
12.0,$0.1$,-96.0,0.16
1.0,$0.1$,-100.0,1.0
18.0,$0.1$,-96.0,0.51
14.0,$0.1$,-96.0,0.041428571428571426
210.0,$0.1$,-96.0,0.51
252.0,$0.1$,-92.0,0.32
1.0,$0.1$,-100.0,1.0
210.0,$0.1$,-96.0,0.51
36.0,$0.1$,-96.0,0.45000000000000007
63.0,$0.1$,-92.0,0.08063492063492063
63.0,$0.1$,-92.0,0.1895238095238095
18.0,$0.1$,-96.0,0.38999999999999996
4.0,$0.1$,-96.0,0.94
21.0,$0.1$,-96.0,0.1257142857142857
63.0,$0.1$,-96.0,0.12634920634920632
252.0,$0.1$,-92.0,0.18999999999999997
42.0,$0.1$,-96.0,0.21190476190476196
210.0,$0.1$,-96.0,0.14142857142857143
42.0,$0.1$,-96.0,0.41
63.0,$0.1$,-92.0,0.24000000000000002
252.0,$0.1$,-92.0,0.31999999999999995
630.0,$0.1$,-92.0,0.14304761904761906
20.0,$0.1$,-96.0,0.26
63.0,$0.1$,-96.0,0.12698412698412698
210.0,$0.1$,-96.0,0.14142857142857143
63.0,$0.1$,-96.0,0.7000000000000001
36.0,$0.1$,-92.0,0.65
21.0,$0.1$,-96.0,0.38
36.0,$0.1$,-92.0,0.39000000000000007
9.0,$0.1$,-96.0,0.22
252.0,$0.1$,-92.0,0.11428571428571428
12.0,$0.1$,-96.0,0.04666666666666667
210.0,$0.1$,-96.0,0.14142857142857143
210.0,$0.1$,-96.0,0.14142857142857143
14.0,$0.1$,-96.0,0.23000000000000004
210.0,$0.1$,-96.0,0.51
10.0,$0.1$,-96.0,0.20000000000000004
210.0,$0.1$,-96.0,0.14142857142857143
18.0,$0.1$,-96.0,0.7100000000000001
21.0,$0.1$,-96.0,0.3400000000000001
36.0,$0.1$,-96.0,0.33
126.0,$0.1$,-92.0,0.09476190476190477
63.0,$0.1$,-96.0,0.64
126.0,$0.1$,-92.0,0.19
14.0,$0.1$,-96.0,0.04142857142857143
36.0,$0.1$,-92.0,0.38999999999999996
1.0,$0.1$,-100.0,1.0
28.0,$0.1$,-96.0,0.09000000000000004
63.0,$0.1$,-92.0,0.28190476190476194
4.0,$0.1$,-96.0,0.94
90.0,$0.1$,-96.0,0.4100000000000001
6.0,$0.1$,-96.0,0.10000000000000002
10.0,$0.1$,-96.0,0.2
36.0,$0.1$,-96.0,0.33
21.0,$0.1$,-96.0,0.38
63.0,$0.1$,-92.0,0.4
210.0,$0.1$,-92.0,0.09161904761904763
14.0,$0.1$,-96.0,0.23000000000000004
18.0,$0.1$,-96.0,0.39
1.0,$0.1$,-100.0,1.0
63.0,$0.1$,-96.0,0.7000000000000001
18.0,$0.1$,-96.0,0.51
252.0,$0.1$,-92.0,0.52
42.0,$0.1$,-96.0,0.2119047619047619
70.0,$0.1$,-96.0,0.5699999999999998
6.0,$0.1$,-96.0,0.09999999999999999
21.0,$0.1$,-96.0,0.54
180.0,$0.1$,-92.0,0.35
7.0,$0.1$,-96.0,0.74
1.0,$0.1$,-100.0,1.0
1.0,$0.1$,-100.0,1.0
42.0,$0.1$,-96.0,0.2119047619047619
42.0,$0.1$,-96.0,0.69
28.0,$0.1$,-92.0,0.22999999999999998
14.0,$0.1$,-96.0,0.23000000000000004
42.0,$0.1$,-96.0,0.21190476190476196
1.0,$0.1$,-100.0,1.0
28.0,$0.1$,-96.0,0.29000000000000004
1.0,$0.1$,-100.0,1.0
4.0,$0.1$,-96.0,0.94
63.0,$0.1$,-96.0,0.12634920634920632
42.0,$0.1$,-96.0,0.41000000000000003
63.0,$0.1$,-92.0,0.1749206349206349
252.0,$0.1$,-92.0,0.5200000000000001
36.0,$0.1$,-96.0,0.32999999999999996
1.0,$0.1$,-100.0,1.0
1.0,$0.1$,-100.0,1.0
42.0,$0.1$,-96.0,0.41
84.0,$0.1$,-96.0,0.6299999999999999
28.0,$0.1$,-96.0,0.09000000000000001
42.0,$0.1$,-92.0,0.43
63.0,$0.1$,-96.0,0.12698412698412698
70.0,$0.1$,-96.0,0.57
1.0,$0.1$,-100.0,1.0
18.0,$0.1$,-96.0,0.39
252.0,$0.1$,-92.0,0.15904761904761905
30.0,$0.1$,-96.0,0.6999999999999997
63.0,$0.1$,-96.0,0.7000000000000001
63.0,$0.1$,-96.0,0.64
630.0,$0.1$,-92.0,0.2104444444444444
84.0,$0.1$,-96.0,0.6299999999999999
4.0,$0.1$,-96.0,0.88
84.0,$0.1$,-96.0,0.6300000000000001
36.0,$0.1$,-96.0,0.45000000000000007
210.0,$0.1$,-96.0,0.14142857142857143
252.0,$0.1$,-92.0,0.16126984126984129
63.0,$0.1$,-96.0,0.38
14.0,$0.1$,-96.0,0.23000000000000004
36.0,$0.1$,-96.0,0.44999999999999996
21.0,$0.1$,-96.0,0.5399999999999999
63.0,$0.1$,-92.0,0.2825396825396826
420.0,$0.1$,-92.0,0.11952380952380953
126.0,$0.1$,-92.0,0.3999999999999999
180.0,$0.1$,-92.0,0.35
10.0,$0.1$,-96.0,0.2
63.0,$0.1$,-96.0,0.6399999999999999
14.0,$0.1$,-96.0,0.22999999999999998
60.0,$0.1$,-92.0,0.58
1.0,$0.1$,-100.0,1.0
90.0,$0.1$,-96.0,0.41
42.0,$0.1$,-96.0,0.41000000000000003
36.0,$0.1$,-92.0,0.07
18.0,$0.1$,-96.0,0.7099999999999999
9.0,$0.1$,-96.0,0.22000000000000003
1.0,$0.1$,-100.0,1.0
20.0,$0.1$,-96.0,0.26
63.0,$0.1$,-96.0,0.12698412698412698
180.0,$0.1$,-92.0,0.07511111111111111
14.0,$0.1$,-96.0,0.04142857142857143
63.0,$0.1$,-96.0,0.12634920634920632
36.0,$0.1$,-92.0,0.10000000000000003
1.0,$0.1$,-100.0,1.0
36.0,$0.1$,-96.0,0.33000000000000007
126.0,$0.1$,-92.0,0.22047619047619052
1.0,$0.1$,-100.0,1.0
18.0,$0.1$,-96.0,0.71
21.0,$0.1$,-96.0,0.54
210.0,$0.1$,-92.0,0.39
36.0,$0.1$,-96.0,0.45000000000000007
63.0,$0.1$,-96.0,0.7000000000000002
84.0,$0.1$,-96.0,0.6300000000000001
252.0,$0.1$,-92.0,0.11333333333333334
20.0,$0.1$,-96.0,0.26
210.0,$0.1$,-96.0,0.51
21.0,$0.1$,-96.0,0.28
36.0,$0.1$,-96.0,0.33
210.0,$0.1$,-96.0,0.51
42.0,$0.1$,-96.0,0.6900000000000001
63.0,$0.1$,-96.0,0.5800000000000001
36.0,$0.1$,-92.0,0.39000000000000007
63.0,$0.1$,-96.0,0.7
63.0,$0.1$,-92.0,0.23999999999999996
90.0,$0.1$,-96.0,0.4100000000000001
4.0,$0.1$,-96.0,0.88
84.0,$0.1$,-96.0,0.6300000000000001
18.0,$0.1$,-96.0,0.71
42.0,$0.1$,-96.0,0.41
84.0,$0.1$,-96.0,0.63
4.0,$0.1$,-96.0,0.88
18.0,$0.1$,-96.0,0.71
42.0,$0.1$,-96.0,0.41
1.0,$0.1$,-100.0,1.0
180.0,$0.1$,-92.0,0.3499999999999999
252.0,$0.1$,-88.0,0.35000000000000003
84.0,$0.1$,-96.0,0.63
42.0,$0.1$,-96.0,0.41
63.0,$0.1$,-96.0,0.7000000000000001
4.0,$0.1$,-96.0,0.88
63.0,$0.1$,-96.0,0.12634920634920635
210.0,$0.1$,-92.0,0.26304761904761903
36.0,$0.1$,-96.0,0.33
126.0,$0.1$,-92.0,0.223015873015873
63.0,$0.1$,-96.0,0.1257142857142857
21.0,$0.1$,-96.0,0.38000000000000006
63.0,$0.1$,-96.0,0.12571428571428572
63.0,$0.1$,-96.0,0.12634920634920632
63.0,$0.1$,-96.0,0.12634920634920632
420.0,$0.1$,-92.0,0.11952380952380953
28.0,$0.1$,-96.0,0.09000000000000001
63.0,$0.1$,-96.0,0.5800000000000001
28.0,$0.1$,-92.0,0.68
63.0,$0.1$,-96.0,0.5800000000000001
